Object: ring, Seed: 63207, Result: 0, vel: 5.530956876792768, roll:-0.03821912285887458, pos:[0.06091481704525331, -0.850801216788091, 0], ori:[-2.670903045511026, 90, -10.351678930234902]
Object: ring, Seed: 53495, Result: 0, vel: 5.197832618942523, roll:0.0072656951565842065, pos:[-0.2826116383775392, -0.9449113589517592, 0], ori:[-2.995732214099726, 90, -8.041349625990275]
Object: ring, Seed: 28486, Result: 0, vel: 5.988749473206067, roll:0.11280121483239297, pos:[-0.24759416737888207, 1.0062937840688602, 0], ori:[-4.1342169879838035, 90, -1.5825252857761196]
Object: ring, Seed: 84476, Result: 0, vel: 5.1142133742021265, roll:0.1984783512459235, pos:[0.012162681867297298, 0.5260467416641241, 0], ori:[2.1695596308047715, 90, -1.2399841542311965]
Object: ring, Seed: 10750, Result: 0, vel: 5.847460462938867, roll:0.1993653848346741, pos:[-0.17268979920017208, 0.5583879153776254, 0], ori:[-2.90559659228966, 90, 13.695740587531702]
Object: ring, Seed: 74668, Result: 0, vel: 5.686342068205593, roll:0.14387298945283578, pos:[0.04296642524138328, 0.6986988875539868, 0], ori:[0.4966476269718987, 90, -13.453762884955077]
Object: ring, Seed: 8245, Result: 0, vel: 5.5811262983648335, roll:0.0842388798344943, pos:[-0.20700075141749863, -1.1307483951151245, 0], ori:[3.7828844539798396, 90, 6.321668531149744]
Object: ring, Seed: 74933, Result: 0, vel: 5.816379478982851, roll:-0.22527662261540082, pos:[-0.17461491858130102, 0.8729647580787983, 0], ori:[1.5446551545214682, 90, -8.958298133638339]
Object: ring, Seed: 18999, Result: 0, vel: 5.204408193708854, roll:0.2585650913342104, pos:[-0.24483133340183108, 0.35755018402795957, 0], ori:[-2.818490482545478, 90, -2.3121328958214775]
Object: ring, Seed: 88508, Result: 0, vel: 5.732324498592876, roll:0.02610341972988961, pos:[-0.18729662153696025, 0.9589090954577462, 0], ori:[4.18769498498637, 90, 9.700645605161146]
Object: ring, Seed: 99617, Result: 0, vel: 5.8272954443271985, roll:-0.22677198764065765, pos:[0.026337701350891363, -0.6802795954267874, 0], ori:[-4.409281727039728, 90, -11.471769094668947]
Object: ring, Seed: 36308, Result: 0, vel: 5.086631707174184, roll:-0.19353260651502735, pos:[0.029450858935251345, 1.1026600478269166, 0], ori:[1.2471725146577164, 90, -2.295068355299474]
Object: ring, Seed: 94543, Result: 0, vel: 5.809064066816345, roll:-0.04763769440478538, pos:[-0.10083057740800008, -0.7237690910141372, 0], ori:[-1.8454614242258707, 90, -13.06171066226469]
Object: ring, Seed: 94489, Result: 0, vel: 5.97913285276747, roll:-0.12626890302545654, pos:[-0.12041779510233247, -0.13769133761647656, 0], ori:[3.4084726015005966, 90, 9.120897671810603]
Object: ring, Seed: 72781, Result: 1, vel: 5.579630402373163, roll:-0.21064878994250302, pos:[-0.1237390660553854, -0.4480179085667465, 0], ori:[-1.1336723302509721, 90, -2.4920918026714567]
Object: ring, Seed: 5910, Result: 1, vel: 5.568250794933713, roll:0.22857166060869855, pos:[-0.11377260098498365, -1.105039041627503, 0], ori:[-4.151198468947159, 90, 2.9204539081136787]
Object: ring, Seed: 72195, Result: 0, vel: 5.025047283212487, roll:0.05303078647278364, pos:[-0.2571086515081577, -0.47480735256437134, 0], ori:[1.0887724173528195, 90, -0.6205167161535723]
Object: ring, Seed: 68470, Result: 0, vel: 5.140818274397992, roll:-0.014370436556273791, pos:[-0.08047443035116711, -0.8499979139843266, 0], ori:[2.948906930049451, 90, -10.761414882325935]
Object: ring, Seed: 69266, Result: 0, vel: 5.698142447275459, roll:0.016629248291991083, pos:[0.029605688470341007, 0.5914979977555954, 0], ori:[2.30574290233048, 90, 3.8792834248916783]
Object: ring, Seed: 17555, Result: 0, vel: 5.5166100027625955, roll:0.22444550079501707, pos:[-0.15948610654178672, 0.908711347692398, 0], ori:[-1.50462908229696, 90, -13.073325718148084]
Object: ring, Seed: 7144, Result: 0, vel: 5.21293741358209, roll:0.061287670540616845, pos:[-0.11238237040412175, -0.11281214117009863, 0], ori:[-4.0045152642424515, 90, 6.210653379506525]
Object: ring, Seed: 92691, Result: 0, vel: 5.660691176438746, roll:-0.1754399261666862, pos:[-0.03606792994952063, -0.9919366565519953, 0], ori:[-2.410084822396872, 90, -9.226253934223426]
Object: ring, Seed: 35131, Result: 1, vel: 5.316162554728616, roll:0.23702262653706302, pos:[-0.05986361344661045, -0.32463833342695425, 0], ori:[1.4797478290671169, 90, 13.512215759576012]
Object: ring, Seed: 73467, Result: 1, vel: 5.875201207232719, roll:0.26090623917203887, pos:[-0.07689973403935982, 0.0040833714331938165, 0], ori:[-1.9035505362474625, 90, 2.623537418737662]
Object: ring, Seed: 11261, Result: 0, vel: 5.47050818414378, roll:-0.281110968984099, pos:[0.0511255103996911, -0.9638872524396913, 0], ori:[-2.495712205856826, 90, -9.598685374958013]
Object: ring, Seed: 69796, Result: 0, vel: 5.739143515515438, roll:0.0706471563262947, pos:[0.010714217782514746, 0.8246445211956062, 0], ori:[2.130788798529024, 90, 12.399201652962063]
Object: ring, Seed: 57244, Result: 0, vel: 5.761566091021817, roll:0.24666016521731565, pos:[-0.18968847828255692, -0.659509803894914, 0], ori:[-1.1461409846065052, 90, -3.301447816780664]
Object: ring, Seed: 92954, Result: 0, vel: 5.8143453361911215, roll:-0.039450943880047384, pos:[-0.1653676711399072, -0.025891971441734496, 0], ori:[-1.4263641476045752, 90, 10.288102302787777]
Object: ring, Seed: 68322, Result: 1, vel: 5.996190089233215, roll:-0.008278842558141042, pos:[-0.29022406006452656, 0.4585913290033412, 0], ori:[-2.335196225266669, 90, -3.081251698756793]
Object: ring, Seed: 84111, Result: 0, vel: 5.573387728288704, roll:0.18863700047452597, pos:[-0.1481691277133011, -0.8905667070337018, 0], ori:[-4.51619672573168, 90, -4.223823383213359]
Object: ring, Seed: 19037, Result: 0, vel: 5.439307581800469, roll:0.1004287710692629, pos:[-0.059422378363710615, -0.9196075920811925, 0], ori:[-4.768696404633469, 90, 3.042650389050472]
Object: ring, Seed: 2932, Result: 0, vel: 5.4402438823855634, roll:-0.1818150432208668, pos:[-0.1944661343450821, -0.8792976512448145, 0], ori:[0.42903238967350266, 90, -7.324363740927266]
Object: ring, Seed: 14828, Result: 1, vel: 5.627889796107601, roll:0.299375391718749, pos:[-0.10129662512887203, -0.7464782535918801, 0], ori:[-2.8252892929677262, 90, 11.662135112953258]
Object: ring, Seed: 94031, Result: 0, vel: 5.460856751151085, roll:0.25037460497959624, pos:[-0.2058499174902419, 0.17059910300834136, 0], ori:[4.009371976008513, 90, -5.081751757310727]
Object: ring, Seed: 57565, Result: 0, vel: 5.104524238946002, roll:0.12361458145403859, pos:[-0.19582157223631158, 0.09461369254997232, 0], ori:[3.7949501597650723, 90, 10.39751279214104]
Object: ring, Seed: 84046, Result: 0, vel: 5.751379236022802, roll:-0.12855008920692815, pos:[-0.1317400500761804, 0.8144999828319655, 0], ori:[2.879193575058192, 90, -12.714707026464092]
Object: ring, Seed: 36648, Result: 0, vel: 5.387040623322839, roll:0.0484263536113243, pos:[-0.23420180827126047, 0.4772389633693077, 0], ori:[3.5201439313671585, 90, -6.142703326629263]
Object: ring, Seed: 54920, Result: 0, vel: 5.243776554481838, roll:-0.29923920992530434, pos:[0.05169070789184682, -0.4457673709097715, 0], ori:[1.6427930321920536, 90, -1.3733186281315515]
Object: ring, Seed: 7917, Result: 0, vel: 5.149649715078779, roll:-0.0011670282872424664, pos:[-0.11299483920387715, 0.5895723351270536, 0], ori:[1.0328276452326381, 90, -1.1192165194579875]
Object: ring, Seed: 62193, Result: 0, vel: 5.042028931472426, roll:-0.06420509023200283, pos:[-0.2503484336115087, 0.4273473769170333, 0], ori:[-1.0340467429752884, 90, -7.385831101813153]
Object: ring, Seed: 55122, Result: 0, vel: 5.239990639204449, roll:0.2709611281951126, pos:[-0.12872763120096062, 0.3534604377943511, 0], ori:[-3.1026655753818453, 90, 7.090272702840661]
Object: ring, Seed: 40877, Result: 0, vel: 5.85013913067974, roll:0.15620102247980167, pos:[-0.1345349986342475, -1.1011818633612869, 0], ori:[-0.33657741151733234, 90, 12.423580821061677]
Object: ring, Seed: 97076, Result: 0, vel: 5.905631262185166, roll:-0.20281837200483882, pos:[-0.05168101584831783, 0.9906653251793711, 0], ori:[2.154952695298819, 90, 6.4038980010630056]
Object: ring, Seed: 70349, Result: 0, vel: 5.926433921604107, roll:0.02714539183308029, pos:[-0.14775138317577563, -0.6175116777299617, 0], ori:[-2.3289783889000013, 90, 9.088559496572866]
Object: ring, Seed: 35136, Result: 0, vel: 5.673306669599164, roll:0.20870305936069916, pos:[-0.12057305375896527, 0.3618925911326376, 0], ori:[0.9390970398569429, 90, 12.076955435203985]
Object: ring, Seed: 79726, Result: 0, vel: 5.235767229775113, roll:-0.13506699699721886, pos:[-0.14662715335068105, 1.0209148641735226, 0], ori:[-1.1929101071232662, 90, 0.464607206618032]
Object: ring, Seed: 12758, Result: 0, vel: 5.836848563431648, roll:0.10942312807006915, pos:[0.09993269189172732, 0.12889426257057934, 0], ori:[-1.0040566173804066, 90, -11.048483647973915]
Object: ring, Seed: 32532, Result: 0, vel: 5.194596642971151, roll:-0.13773836999646885, pos:[-0.09646720647322551, -0.11265209527776343, 0], ori:[0.4146033555258688, 90, -7.293042171665029]
Object: ring, Seed: 79578, Result: 1, vel: 5.3562455913432965, roll:-0.05716434926464958, pos:[-0.025989646416545942, -1.0479805943950813, 0], ori:[-4.480856577791182, 90, 6.394877171082854]
Object: ring, Seed: 92499, Result: 1, vel: 5.7405566412661875, roll:-0.021274911039243616, pos:[-0.21433861917815783, -0.26117640424681665, 0], ori:[4.14219037522288, 90, 10.162384634475945]
Object: ring, Seed: 83773, Result: 0, vel: 5.687410097464033, roll:0.18605354163489424, pos:[-0.08395628592174617, -1.1452975382204744, 0], ori:[-4.987965823338408, 90, -10.515968211410186]
Object: ring, Seed: 49646, Result: 0, vel: 5.525867184325954, roll:0.16953299293371948, pos:[0.04846426247784036, 0.7096970587507974, 0], ori:[2.4089400705191277, 90, 13.258865927179276]
Object: ring, Seed: 69846, Result: 1, vel: 5.570516183824888, roll:0.07330685217856919, pos:[-0.08829500255359718, -0.08693895414873132, 0], ori:[-3.1787737419098336, 90, -9.395725832066766]
Object: ring, Seed: 2978, Result: 0, vel: 5.10124495878771, roll:0.11263043926211608, pos:[-0.11282759058698744, 1.1757337129576546, 0], ori:[-4.599170252324484, 90, -1.9121120684087423]
Object: ring, Seed: 81145, Result: 0, vel: 5.412689310981142, roll:0.2239697865873021, pos:[-0.28314391565844305, 0.4449690495926295, 0], ori:[2.5967072469951678, 90, 2.252556137002344]
Object: ring, Seed: 37553, Result: 0, vel: 5.256421240176496, roll:-0.10310921622267558, pos:[-0.19049999603468118, -0.4317072313182173, 0], ori:[3.9563258079017647, 90, -12.13544193589057]
Object: ring, Seed: 18418, Result: 0, vel: 5.327280729753031, roll:0.21215632888703223, pos:[-0.06803900490576084, 0.8732871444956751, 0], ori:[-1.4377620545480907, 90, 9.047534910566036]
Object: ring, Seed: 57746, Result: 1, vel: 5.249603831816021, roll:-0.00762952190638122, pos:[-0.1063147871355006, 0.5310879128687087, 0], ori:[3.975775296173863, 90, -12.38445974007923]
Object: ring, Seed: 23927, Result: 0, vel: 5.783972203252057, roll:-0.17103067985651776, pos:[-0.12712687701850806, -1.04072943868424, 0], ori:[3.196879649918076, 90, -2.5103277223808647]
Object: ring, Seed: 80431, Result: 0, vel: 5.11234799393635, roll:0.06956829078320015, pos:[-0.22804191843605404, 0.7580754359316224, 0], ori:[-2.2173984018506667, 90, -0.30789594097995376]
Object: ring, Seed: 89635, Result: 0, vel: 5.41159958436878, roll:0.08728389626438932, pos:[-0.29610864892401934, 0.8345126983067142, 0], ori:[-1.5149439019463076, 90, 3.9630936431706587]
Object: ring, Seed: 72203, Result: 0, vel: 5.584084162358674, roll:0.06248190400785081, pos:[-0.20517237899681717, 0.7052601512983192, 0], ori:[1.0881491459173622, 90, 2.6219117751087353]
Object: ring, Seed: 50971, Result: 0, vel: 5.608939969543039, roll:0.21366563116222298, pos:[-0.16711483724599419, 0.06970966048777694, 0], ori:[-4.7741231815499585, 90, 10.101428786132992]
Object: ring, Seed: 22073, Result: 0, vel: 5.161322338342465, roll:-0.052038140707732106, pos:[0.05730500165488983, -1.1447943162979186, 0], ori:[-4.531367404043013, 90, 10.924583956562536]
Object: ring, Seed: 9704, Result: 0, vel: 5.654287378658912, roll:0.19464921103923943, pos:[-0.17530825760855978, 0.8786705559803167, 0], ori:[4.832239431326979, 90, -13.405905018070397]
Object: ring, Seed: 67007, Result: 0, vel: 5.45305517092095, roll:-0.03922075446697798, pos:[-0.05535909349133286, 1.0794127155377418, 0], ori:[-2.4724153155572037, 90, -12.303573698201058]
Object: ring, Seed: 48509, Result: 1, vel: 5.26806259890793, roll:-0.18082459607310575, pos:[-0.0027985086190289166, 0.41360890844079035, 0], ori:[2.984439247296786, 90, -5.272267982786476]
Object: ring, Seed: 96583, Result: 0, vel: 5.377100282368154, roll:-0.29779330919497216, pos:[-0.29402350271498334, -0.6293313063330452, 0], ori:[-0.5668420144898958, 90, -13.30563465197945]
Object: ring, Seed: 66852, Result: 0, vel: 5.093078638321911, roll:0.0022451849010233227, pos:[-0.23815430570223167, -0.2374904415262724, 0], ori:[4.908914166479237, 90, -2.127328582322633]
Object: ring, Seed: 59643, Result: 0, vel: 5.152632047154169, roll:0.2745380312916063, pos:[-0.10806341450001733, -0.6749158501014957, 0], ori:[-4.175944421078787, 90, -2.882732933138346]
Object: ring, Seed: 63009, Result: 0, vel: 5.5062344389582805, roll:0.2080407274207599, pos:[-0.20536223409291424, -0.09287268183531294, 0], ori:[0.2681778530264385, 90, -10.06761185127478]
Object: ring, Seed: 63463, Result: 0, vel: 5.6949690111532885, roll:-0.0541637730546804, pos:[-0.22457600045712905, -0.4876432761732775, 0], ori:[0.4026947177897586, 90, -9.102116164158625]
Object: ring, Seed: 26270, Result: 0, vel: 5.0034215605656405, roll:-0.1428376998908984, pos:[-0.18579169843150506, -0.8907815602713975, 0], ori:[-4.238972403453063, 90, -3.4969553949797483]
Object: ring, Seed: 64903, Result: 0, vel: 5.4977042750448994, roll:-0.26670443073786754, pos:[-0.2605039575292845, -0.7738119990401646, 0], ori:[-4.366534300967135, 90, -7.058929855701746]
Object: ring, Seed: 59485, Result: 0, vel: 5.356701138180585, roll:0.21033312495513173, pos:[-0.15898142900068762, 1.0968084718335696, 0], ori:[-1.174554190811504, 90, -9.357121545939306]
Object: ring, Seed: 1520, Result: 1, vel: 5.15028856317065, roll:0.28967823374039564, pos:[-0.18336634190865647, 0.6069384357132914, 0], ori:[4.081881616289474, 90, -5.459603646387658]
Object: ring, Seed: 5239, Result: 0, vel: 5.5749726674412825, roll:-0.13637908789170686, pos:[-0.2595705306132501, -0.945513020402253, 0], ori:[-3.9531908944813887, 90, 7.142480664627687]
Object: ring, Seed: 38923, Result: 0, vel: 5.776046046136841, roll:0.08096163683856028, pos:[-0.2963242880755087, 0.007653864160976465, 0], ori:[4.816478163745039, 90, 11.95516693125369]
Object: ring, Seed: 64443, Result: 0, vel: 5.163830668394948, roll:0.016302411414952034, pos:[-0.16321141070050874, 1.106269151444503, 0], ori:[-3.559446047170857, 90, 2.9988871051944024]
Object: ring, Seed: 19711, Result: 1, vel: 5.632770446987865, roll:-0.2542379029303992, pos:[-0.0036744963029238242, -0.4188278130693761, 0], ori:[-1.6671383862348579, 90, -3.649492110700411]
Object: ring, Seed: 35232, Result: 0, vel: 5.607863701302631, roll:0.1436269538137891, pos:[-0.03228811263468745, 0.4490175735398112, 0], ori:[-4.565392624478516, 90, -6.444053819185796]
Object: ring, Seed: 39429, Result: 1, vel: 5.08806777360095, roll:0.1296806576117836, pos:[0.04811709756518606, -0.9189780415836071, 0], ori:[-3.6381649085652636, 90, 4.673781217229667]
Object: ring, Seed: 57312, Result: 0, vel: 5.386658436046693, roll:-0.1358388543200118, pos:[-0.09660109779064235, -1.0010295468075543, 0], ori:[-0.12093163583795086, 90, -0.37177990157007734]
Object: ring, Seed: 48745, Result: 0, vel: 5.195901280508848, roll:-0.1291285533565959, pos:[-0.019494682470462543, 0.7016070402288535, 0], ori:[3.2842855807004856, 90, -12.136661319565492]
Object: ring, Seed: 46763, Result: 1, vel: 5.3595666278070375, roll:0.10091831293654197, pos:[0.04813559706899401, 0.035410204662521316, 0], ori:[1.7906888610437122, 90, 0.7090592710130039]
Object: ring, Seed: 96694, Result: 0, vel: 5.145647144362425, roll:0.0658013617590214, pos:[0.06031091262258831, 0.2246879710661105, 0], ori:[-3.469936099060744, 90, 4.978410040172218]
Object: ring, Seed: 46352, Result: 1, vel: 5.968231953713729, roll:0.17475702048782454, pos:[0.07615862122531897, -0.3977446197402098, 0], ori:[3.6602436232858455, 90, -1.177575941428433]
Object: ring, Seed: 88605, Result: 1, vel: 5.77329623119988, roll:0.09718981251024017, pos:[-0.02708808440135596, -0.5960305970125259, 0], ori:[-0.6922618081856236, 90, 11.897506032874134]
Object: ring, Seed: 74933, Result: 0, vel: 5.816379478982851, roll:-0.22527662261540082, pos:[-0.17461491858130102, 0.8729647580787983, 0], ori:[1.5446551545214682, 90, -8.958298133638339]
Object: ring, Seed: 47997, Result: 0, vel: 5.097269674545074, roll:-0.08407082035197042, pos:[0.061206669657300206, -1.176060190422886, 0], ori:[2.157481348502137, 90, -13.731035058515332]
Object: ring, Seed: 12727, Result: 0, vel: 5.739455550885587, roll:0.07090809530300018, pos:[-0.29653646271490747, -0.45608273886593176, 0], ori:[2.9221057834000224, 90, -6.264364707629445]
Object: ring, Seed: 20043, Result: 0, vel: 5.2907559546725444, roll:0.25094468891965366, pos:[0.04794890196026036, -0.6916722854902381, 0], ori:[3.443767835942648, 90, 5.6456137520682255]
Object: ring, Seed: 70734, Result: 1, vel: 5.917261743127628, roll:-0.07974865659518063, pos:[0.09412087302099142, 0.8439224484498091, 0], ori:[-0.38797541219046927, 90, 1.5940550536583693]
Object: ring, Seed: 76627, Result: 1, vel: 5.760076951097043, roll:0.031169739332722546, pos:[-0.006105532599143926, 0.8575549283228103, 0], ori:[-3.8959750406067006, 90, -12.042782455665169]
Object: ring, Seed: 23993, Result: 0, vel: 5.825524654817368, roll:0.07294061379017086, pos:[0.02603207489035253, -0.6351846262019154, 0], ori:[-1.4826428627759904, 90, -12.948843622367498]
Object: ring, Seed: 59341, Result: 0, vel: 5.161243791859319, roll:-0.14171312990178853, pos:[-0.29815925637758883, -0.7142427029681836, 0], ori:[2.723991468276904, 90, -6.825537052753565]
Object: ring, Seed: 17555, Result: 0, vel: 5.5166100027625955, roll:0.22444550079501707, pos:[-0.15948610654178672, 0.908711347692398, 0], ori:[-1.50462908229696, 90, -13.073325718148084]
Object: ring, Seed: 92078, Result: 0, vel: 5.570462292620967, roll:-0.10710626453694291, pos:[-0.1986486390522506, 0.768413834234446, 0], ori:[0.49226281307541786, 90, -2.0285570126265426]
Object: ring, Seed: 32955, Result: 1, vel: 5.8784225594408905, roll:0.19210884265796846, pos:[-0.21527677056526742, -0.42296232586676186, 0], ori:[0.6535030195123941, 90, 2.649061119574238]
Object: ring, Seed: 7238, Result: 0, vel: 5.654219262071982, roll:0.10739113555066032, pos:[-0.1789055268563453, -0.6394188744638621, 0], ori:[2.0199103806293817, 90, 3.799203719796175]
Object: ring, Seed: 15937, Result: 1, vel: 5.508234090772855, roll:-0.23349839744715778, pos:[-0.23327182199585517, -0.2940736155761212, 0], ori:[-4.478379406721934, 90, 2.625437736225919]
Object: ring, Seed: 93766, Result: 1, vel: 5.848544449020783, roll:0.15092320424703487, pos:[-0.022566375634662128, 0.6276434592918232, 0], ori:[-3.06265172676939, 90, -10.953750224507285]
Object: ring, Seed: 57912, Result: 0, vel: 5.019136505225846, roll:-0.07320286198698372, pos:[0.013742476601343923, -0.9480408244127021, 0], ori:[-1.3421659455172974, 90, -5.22690438493667]
Object: ring, Seed: 4210, Result: 0, vel: 5.886324240124323, roll:0.28953045042123654, pos:[0.08500372773423265, -0.30250405895261034, 0], ori:[2.845752943161319, 90, 1.447460818975678]
Object: ring, Seed: 84039, Result: 0, vel: 5.8636258627302595, roll:0.08891569730550741, pos:[-0.049602821014474885, 1.067415836301593, 0], ori:[-4.439851723759185, 90, 6.21691625654568]
Object: ring, Seed: 38255, Result: 1, vel: 5.326983505063083, roll:-0.2984025300165111, pos:[0.0008697990909957154, -0.24289043248569464, 0], ori:[-2.717799925225264, 90, -8.06754432899507]
Object: ring, Seed: 84111, Result: 0, vel: 5.573387728288704, roll:0.18863700047452597, pos:[-0.1481691277133011, -0.8905667070337018, 0], ori:[-4.51619672573168, 90, -4.223823383213359]
Object: ring, Seed: 19220, Result: 0, vel: 5.50589483058502, roll:-0.07792687145617913, pos:[-0.24869288942322862, 0.6219142499045012, 0], ori:[4.225223786303053, 90, 3.4307352576559644]
Object: ring, Seed: 3372, Result: 0, vel: 5.4703231750720915, roll:-0.2115604290935088, pos:[0.07912360729312545, -0.029872170601129566, 0], ori:[2.8503044176820156, 90, 5.0425797669402534]
Object: ring, Seed: 10451, Result: 0, vel: 5.469076938563221, roll:-0.2501442720811929, pos:[-0.14452457010116931, 1.1024511435754423, 0], ori:[0.09535852662984201, 90, 9.246124685203391]
Object: ring, Seed: 59725, Result: 0, vel: 5.757081800686818, roll:-0.28189879423484915, pos:[-0.04921794267520396, -1.1853773498740416, 0], ori:[4.040819308800673, 90, -0.8199023596736925]
Object: ring, Seed: 82777, Result: 0, vel: 5.580037192565165, roll:0.09402575216941061, pos:[-0.28301454111872043, 0.4957293634794808, 0], ori:[-0.1963915488623238, 90, -1.2855667681055927]
Object: ring, Seed: 48435, Result: 0, vel: 5.464121076192565, roll:0.12260040416768925, pos:[-0.154677311328621, -1.081196983437599, 0], ori:[-4.16104018624397, 90, -7.409223644386242]
Object: ring, Seed: 19704, Result: 0, vel: 5.833839479209918, roll:0.05759705543843563, pos:[0.003415978772309647, -0.6099985125698058, 0], ori:[4.172160272190407, 90, 2.8687893472251176]
Object: ring, Seed: 42951, Result: 0, vel: 5.635246998151015, roll:0.27961559114729356, pos:[-0.17327852045048442, 0.42802555874783343, 0], ori:[-4.78122316750806, 90, 11.807960870844184]
Object: ring, Seed: 51129, Result: 0, vel: 5.267900683376791, roll:-0.07646481368431779, pos:[-0.09836872848577702, -0.6654229204142732, 0], ori:[2.0339258036932097, 90, 5.9751031084156345]
